2023-07-28 17:17:42,270 INFO    MainThread:11230 [wandb_init.py:init():606] backend started and connected
2023-07-28 17:17:42,275 INFO    MainThread:11230 [wandb_run.py:_label_probe_notebook():1233] probe notebook
2023-07-28 17:17:42,275 INFO    MainThread:11230 [wandb_run.py:_label_probe_notebook():1243] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-07-28 17:17:42,275 INFO    MainThread:11230 [wandb_init.py:init():705] updated telemetry
2023-07-28 17:17:42,276 INFO    MainThread:11230 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2023-07-28 17:17:43,071 INFO    MainThread:11230 [wandb_run.py:_on_init():2173] communicating current version
2023-07-28 17:17:43,295 INFO    MainThread:11230 [wandb_run.py:_on_init():2182] got version response upgrade_message: "wandb version 0.15.7 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-07-28 17:17:43,295 INFO    MainThread:11230 [wandb_init.py:init():789] starting run threads in backend
2023-07-28 17:17:45,534 INFO    MainThread:11230 [wandb_run.py:_console_start():2152] atexit reg
2023-07-28 17:17:45,535 INFO    MainThread:11230 [wandb_run.py:_redirect():2007] redirect: 3
2023-07-28 17:17:45,535 INFO    MainThread:11230 [wandb_run.py:_redirect():2072] Wrapping output streams.
2023-07-28 17:17:45,535 INFO    MainThread:11230 [wandb_run.py:_redirect():2097] Redirects installed.
2023-07-28 17:17:45,535 INFO    MainThread:11230 [wandb_init.py:init():830] run started, returning control to user process
2023-07-28 17:17:45,536 INFO    MainThread:11230 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-28 17:17:45,536 INFO    MainThread:11230 [wandb_init.py:_pause_backend():418] pausing backend
2023-07-28 17:18:20,553 INFO    MainThread:11230 [wandb_init.py:_resume_backend():423] resuming backend
2023-07-28 17:18:20,564 INFO    MainThread:11230 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-28 17:18:20,564 INFO    MainThread:11230 [wandb_init.py:_pause_backend():418] pausing backend
2023-07-28 17:18:22,250 INFO    MainThread:11230 [wandb_init.py:_resume_backend():423] resuming backend
2023-07-28 17:18:22,252 INFO    MainThread:11230 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-28 17:18:22,252 INFO    MainThread:11230 [wandb_init.py:_pause_backend():418] pausing backend
2023-07-28 17:18:30,096 INFO    MainThread:11230 [wandb_init.py:_resume_backend():423] resuming backend
2023-07-28 17:18:42,059 INFO    MainThread:11230 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-28 17:18:42,059 INFO    MainThread:11230 [wandb_init.py:_pause_backend():418] pausing backend
2023-07-28 17:19:49,162 INFO    MainThread:11230 [wandb_init.py:_resume_backend():423] resuming backend
2023-07-28 17:19:49,164 INFO    MainThread:11230 [wandb_run.py:_finish():1887] finishing run alexandretl/blablateurbinaire/6wj4jc6q
2023-07-28 17:19:49,164 ERROR   MainThread:11230 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2023-07-28 17:19:49,164 INFO    MainThread:11230 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-28 17:19:49,164 INFO    MainThread:11230 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-07-28 17:19:49,164 INFO    MainThread:11230 [wandb_run.py:_atexit_cleanup():2121] got exitcode: 0
2023-07-28 17:19:49,164 INFO    MainThread:11230 [wandb_run.py:_restore():2104] restore
2023-07-28 17:19:49,164 INFO    MainThread:11230 [wandb_run.py:_restore():2110] restore done
2023-07-28 17:19:54,442 INFO    MainThread:11230 [wandb_run.py:_footer_history_summary_info():3464] rendering history
2023-07-28 17:19:54,442 INFO    MainThread:11230 [wandb_run.py:_footer_history_summary_info():3496] rendering summary
2023-07-28 17:19:54,444 INFO    MainThread:11230 [wandb_run.py:_footer_sync_info():3423] logging synced files
